ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0000776,kinetochore,17/738,114/15746,2.2103418123152507e-5,5.76200470638916e-4,4.8630212033761523e-4,17,cc,specific-treatment-effect-on-ko,54141/20877/72415/67052/16319/68549/228421/76464/66934/67037/208628/56150/18817/72155/320394/268697/229841,Spag5/Aurkb/Sgol1/Ndc80/Incenp/Sgol2a/Kif18a/Casc5/Dsn1/Pmf1/Kntc1/Mad2l1/Plk1/Cenpn/Cenpt/Ccnb1/Cenpe
GO:0000777,condensed chromosome kinetochore,6/738,26/15746,0.001068155611682177,0.015986728988176584,0.013492491937038024,6,cc,specific-treatment-effect-on-ko,67052/66934/67037/18817/268697/229841,Ndc80/Dsn1/Pmf1/Plk1/Ccnb1/Cenpe
GO:0000779,"condensed chromosome, centromeric region",11/738,39/15746,1.11875530273258e-6,5.253871683568154e-5,4.4341667004677884e-5,11,cc,specific-treatment-effect-on-ko,20877/72415/67052/68549/20878/66934/67037/18817/68298/268697/229841,Aurkb/Sgol1/Ndc80/Sgol2a/Aurka/Dsn1/Pmf1/Plk1/Ncapd2/Ccnb1/Cenpe
GO:0000780,"condensed nuclear chromosome, centromeric region",8/738,19/15746,1.069318840026291e-6,5.253871683568154e-5,4.4341667004677884e-5,8,cc,specific-treatment-effect-on-ko,20877/72415/67052/68549/20878/18817/268697/229841,Aurkb/Sgol1/Ndc80/Sgol2a/Aurka/Plk1/Ccnb1/Cenpe
GO:0000793,condensed chromosome,21/738,126/15746,3.7883671017149135e-7,3.493984859208687e-5,2.9488560527842626e-5,21,cc,specific-treatment-effect-on-ko,20877/21973/72415/67052/16319/67849/13006/68549/19361/20878/66934/67037/14211/100088/18817/17345/211651/215387/68298/268697/229841,Aurkb/Top2a/Sgol1/Ndc80/Incenp/Cdca5/Smc3/Sgol2a/Rad51/Aurka/Dsn1/Pmf1/Smc2/Rcc1/Plk1/Mki67/Fancd2/Ncaph/Ncapd2/Ccnb1/Cenpe
GO:0000794,condensed nuclear chromosome,13/738,79/15746,7.141558355886165e-5,0.0015269331913299467,0.0012887022597087817,13,cc,specific-treatment-effect-on-ko,20877/72415/67052/16319/13006/68549/19361/20878/100088/18817/68298/268697/229841,Aurkb/Sgol1/Ndc80/Incenp/Smc3/Sgol2a/Rad51/Aurka/Rcc1/Plk1/Ncapd2/Ccnb1/Cenpe
GO:0000819,sister chromatid segregation,24/729,133/15562,1.1268248867605108e-8,5.548204036187065e-6,4.823107048199923e-6,24,bp,specific-treatment-effect-on-ko,54141/21973/67052/77805/67849/13006/68549/228421/108907/14211/76959/20460/56150/75430/110033/18817/215387/68298/268697/381293/229841/14841/70218/105988,Spag5/Top2a/Ndc80/Esco1/Cdca5/Smc3/Sgol2a/Kif18a/Nusap1/Smc2/Chmp5/Stil/Mad2l1/Anapc15/Kif22/Plk1/Ncaph/Ncapd2/Ccnb1/Kif14/Cenpe/Gsg2/Kif18b/Espl1
GO:0000910,cytokinesis,13/729,113/15562,0.0024062458002320655,0.03752051566280741,0.0326169445761314,13,bp,specific-treatment-effect-on-ko,19348/20877/16319/240641/74107/108907/20878/13605/16765/18817/71819/80986/381293,Kif20a/Aurkb/Incenp/Kif20b/Cep55/Nusap1/Aurka/Ect2/Stmn1/Plk1/Kif23/Ckap2/Kif14
GO:0000922,spindle pole,16/738,87/15746,2.4203365542035854e-6,8.359470098749307e-5,7.055232060836361e-5,16,cc,specific-treatment-effect-on-ko,16551/20877/70235/72415/240641/13006/66711/72119/20878/208628/56150/18817/12316/214444/214444/268697/100502766,Kif11/Aurkb/Poc1a/Sgol1/Kif20b/Smc3/Sbds/Tpx2/Aurka/Kntc1/Mad2l1/Plk1/Aspm/Ywhaq/Cdk5rap2/Ccnb1/Kifc1
GO:0000940,condensed chromosome outer kinetochore,4/738,13/15746,0.002437012664103808,0.027355467154565244,0.023087488396772916,4,cc,specific-treatment-effect-on-ko,67052/18817/268697/229841,Ndc80/Plk1/Ccnb1/Cenpe
GO:0001525,angiogenesis,32/729,394/15562,0.0017940430596650122,0.03197617923991169,0.02779719968130643,32,bp,specific-treatment-effect-on-ko,11818/16414/20317/15368/20963/18792/16840/11504/12394/27279/11501/15139/13809/13601/242687/11745/67784/17304/14183/12826/12306/57257/16878/53415/12267/12767/12772/12273/16854/13051/72461/14775,Apoh/Itgb2/Serpinf1/Hmox1/Syk/Plau/Lect1/Adamts1/Runx1/Tnfrsf12a/Adam8/Hc/Enpep/Ecm1/Wasf2/Anxa3/Plxnd1/Mfge8/Fgfr2/Col4a1/Anxa2/Vav3/Lif/Htatip2/C3ar1/Cxcr4/Ccr2/C5ar1/Lgals3/Cx3cr1/Prcp/Gpx1
GO:0001676,long-chain fatty acid metabolic process,12/729,89/15562,8.81530064222702e-4,0.019841982416989846,0.017248825858144058,12,bp,specific-treatment-effect-on-ko,13850/226143/26458/67452/13094/19224/13109/13110/13107/13085/13086/233005,Ephx2/Cyp2c44/Slc27a2/Pnpla8/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2a4/Cyp2a22
GO:0001726,ruffle,13/738,123/15746,0.0050545800719403915,0.04539012904602472,0.03830839633470612,13,cc,specific-treatment-effect-on-ko,67220/56193/27279/11350/228421/16800/242687/14191/29875/18479/12306/17920/22350,Plekho1/Plek/Tnfrsf12a/Abl1/Kif18a/Arhgef2/Wasf2/Fgr/Iqgap1/Pak1/Anxa2/Myo6/Ezr
GO:0001772,immunological synapse,6/738,33/15746,0.0038883035335791783,0.04156781634707264,0.03508243789695499,6,cc,specific-treatment-effect-on-ko,192662/12721/16408/12508/16854/22350,Arhgdia/Coro1a/Itgal/Cd53/Lgals3/Ezr
GO:0001817,regulation of cytokine production,40/729,483/15562,3.4621154602044514e-4,0.01073801007696483,0.009334655277285603,40,bp,specific-treatment-effect-on-ko,26362/29811/15368/13057/16956/21809/20963/105855/16180/12394/65113/16149/12978/11501/18173/11350/15139/16800/14191/57320/93695/29875/66824/16168/22036/217305/106512/12523/12267/278180/170743/21897/12772/12273/12475/22350/226421/14127/13610/26365,Axl/Ndrg2/Hmox1/Cyba/Lpl/Tgfb3/Syk/Nckap1l/Il1rap/Runx1/Ndfip1/Cd74/Csf1r/Adam8/Slc11a1/Abl1/Hc/Arhgef2/Fgr/Park7/Gpnmb/Iqgap1/Pycard/Il15/Traip/Cd300ld/Gpsm3/Cd84/C3ar1/Vsig4/Tlr7/Tlr1/Ccr2/C5ar1/Cd14/Ezr/Rab7b/Fcer1g/S1pr3/Ceacam1
GO:0001889,liver development,12/729,99/15562,0.0022446049929745154,0.036993719946973286,0.03215899600152433,12,bp,specific-treatment-effect-on-ko,14235/22371/15368/20656/18792/12394/225341/12421/17345/18746/12606/16596,Foxm1/Vwf/Hmox1/Sod2/Plau/Runx1/Lims2/Rb1cc1/Mki67/Pkm/Cebpa/Klf1
GO:0002253,activation of immune response,30/729,258/15562,4.1914991038591e-6,5.153790509786552e-4,4.480239582136971e-4,30,bp,specific-treatment-effect-on-ko,18636/16822/13057/57783/20963/12279/105855/11501/19264/11350/15139/110382/66824/57257/279572/217303/12259/12262/12260/12267/170743/21897/12273/16854/12475/22350/226421/74039/14127/382551,Cfp/Lcp2/Cyba/Tnip1/Syk/C9/Nckap1l/Adam8/Ptprc/Abl1/Hc/C8b/Pycard/Vav3/Tlr13/Cd300a/C1qa/C1qc/C1qb/C3ar1/Tlr7/Tlr1/C5ar1/Lgals3/Cd14/Ezr/Rab7b/Nfam1/Fcer1g/Cd300ld3
GO:0002263,cell activation involved in immune response,22/729,181/15562,3.995172782393944e-5,0.002216476843640809,0.001926804605059674,22,bp,specific-treatment-effect-on-ko,15368/109934/20963/65113/18173/19264/54519/11350/14191/11745/16848/12721/66824/16408/19354/217303/12523/12772/16854/20955/13051/14127,Hmox1/Abr/Syk/Ndfip1/Slc11a1/Ptprc/Apbb1ip/Abl1/Fgr/Anxa3/Lfng/Coro1a/Pycard/Itgal/Rac2/Cd300a/Cd84/Ccr2/Lgals3/Vamp7/Cx3cr1/Fcer1g
GO:0002274,myeloid leukocyte activation,19/729,145/15562,4.722227150219089e-5,0.0025136287492855394,0.0021851216101938403,19,bp,specific-treatment-effect-on-ko,16822/15368/109934/20963/18173/14191/11745/66824/19354/217303/12523/170743/21897/12767/12772/20955/13051/14127/18733,Lcp2/Hmox1/Abr/Syk/Slc11a1/Fgr/Anxa3/Pycard/Rac2/Cd300a/Cd84/Tlr7/Tlr1/Cxcr4/Ccr2/Vamp7/Cx3cr1/Fcer1g/Pirb
GO:0002275,myeloid cell activation involved in immune response,13/729,63/15562,5.617404829811685e-6,5.980258817467088e-4,5.198696418599548e-4,13,bp,specific-treatment-effect-on-ko,15368/109934/20963/14191/11745/66824/19354/217303/12523/12772/20955/13051/14127,Hmox1/Abr/Syk/Fgr/Anxa3/Pycard/Rac2/Cd300a/Cd84/Ccr2/Vamp7/Cx3cr1/Fcer1g
GO:0002279,mast cell activation involved in immune response,8/729,39/15562,3.7704530686069165e-4,0.011160974185163288,0.009702342038277464,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0002283,neutrophil activation involved in immune response,5/729,12/15562,1.3381598539750824e-4,0.005548433331376684,0.004823306376710186,5,bp,specific-treatment-effect-on-ko,109934/20963/11745/20955/14127,Abr/Syk/Anxa3/Vamp7/Fcer1g
GO:0002366,leukocyte activation involved in immune response,22/729,179/15562,3.3645066624403816e-5,0.0019489399622577446,0.001694232224909994,22,bp,specific-treatment-effect-on-ko,15368/109934/20963/65113/18173/19264/54519/11350/14191/11745/16848/12721/66824/16408/19354/217303/12523/12772/16854/20955/13051/14127,Hmox1/Abr/Syk/Ndfip1/Slc11a1/Ptprc/Apbb1ip/Abl1/Fgr/Anxa3/Lfng/Coro1a/Pycard/Itgal/Rac2/Cd300a/Cd84/Ccr2/Lgals3/Vamp7/Cx3cr1/Fcer1g
GO:0002429,immune response-activating cell surface receptor signaling pathway,13/729,113/15562,0.0024062458002320655,0.03752051566280741,0.0326169445761314,13,bp,specific-treatment-effect-on-ko,16822/20963/105855/19264/11350/57257/217303/12267/12273/16854/22350/74039/14127,Lcp2/Syk/Nckap1l/Ptprc/Abl1/Vav3/Cd300a/C3ar1/C5ar1/Lgals3/Ezr/Nfam1/Fcer1g
GO:0002443,leukocyte mediated immunity,28/729,256/15562,2.724459554320904e-5,0.0016510224899184678,0.0014352497052965022,28,bp,specific-treatment-effect-on-ko,15368/109934/20963/12279/65113/16149/18173/19264/15139/14191/11745/110382/12721/19354/22324/217303/12259/12262/12260/14998/12523/12772/20955/224840/14127/18733/14972/14961,Hmox1/Abr/Syk/C9/Ndfip1/Cd74/Slc11a1/Ptprc/Hc/Fgr/Anxa3/C8b/Coro1a/Rac2/Vav1/Cd300a/C1qa/C1qc/C1qb/H2-DMa/Cd84/Ccr2/Vamp7/Treml4/Fcer1g/Pirb/H2-K1/H2-Ab1
GO:0002444,myeloid leukocyte mediated immunity,11/729,68/15562,2.949488370872642e-4,0.009710102677862313,0.008441085504225253,11,bp,specific-treatment-effect-on-ko,15368/109934/20963/14191/11745/19354/217303/12523/12772/20955/14127,Hmox1/Abr/Syk/Fgr/Anxa3/Rac2/Cd300a/Cd84/Ccr2/Vamp7/Fcer1g
GO:0002448,mast cell mediated immunity,8/729,40/15562,4.522127539879322e-4,0.012200452314784007,0.010605970358491302,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0002449,lymphocyte mediated immunity,19/729,194/15562,0.0019355314822516233,0.033247392001984705,0.028902277142864537,19,bp,specific-treatment-effect-on-ko,12279/65113/16149/18173/19264/15139/110382/12721/22324/12259/12262/12260/14998/20955/224840/14127/18733/14972/14961,C9/Ndfip1/Cd74/Slc11a1/Ptprc/Hc/C8b/Coro1a/Vav1/C1qa/C1qc/C1qb/H2-DMa/Vamp7/Treml4/Fcer1g/Pirb/H2-K1/H2-Ab1
GO:0002455,humoral immune response mediated by circulating immunoglobulin,8/729,38/15562,3.1236524454028987e-4,0.009855153685002066,0.008567179737660299,8,bp,specific-treatment-effect-on-ko,12279/19264/15139/110382/12259/12262/12260/14961,C9/Ptprc/Hc/C8b/C1qa/C1qc/C1qb/H2-Ab1
GO:0002478,antigen processing and presentation of exogenous peptide antigen,7/729,26/15562,1.447664196493754e-4,0.0058774931005317246,0.00510936119400588,7,bp,specific-treatment-effect-on-ko,16149/14960/14998/14127/14969/14972/14961,Cd74/H2-Aa/H2-DMa/Fcer1g/H2-Eb1/H2-K1/H2-Ab1
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,8/729,18/15562,6.427924472760735e-7,1.3431804520064325e-4,1.1676396655247591e-4,8,bp,specific-treatment-effect-on-ko,83433/16149/66824/14960/14998/14127/14969/14961,Trem2/Cd74/Pycard/H2-Aa/H2-DMa/Fcer1g/H2-Eb1/H2-Ab1
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,8/729,19/15562,1.0647572809641937e-6,1.9971804427228377e-4,1.7361681378328433e-4,8,bp,specific-treatment-effect-on-ko,83433/16149/66824/14960/14998/14127/14969/14961,Trem2/Cd74/Pycard/H2-Aa/H2-DMa/Fcer1g/H2-Eb1/H2-Ab1
GO:0002521,leukocyte differentiation,36/729,432/15562,6.012194394306549e-4,0.01508409791030159,0.013112751166395714,36,bp,specific-treatment-effect-on-ko,17387/26362/12505/17289/20963/105855/22042/15163/12394/83433/109801/65113/16149/12978/11501/19264/11350/215653/16848/16409/16168/12306/14087/211651/22324/16878/12606/14960/12262/14998/12772/19152/74039/14127/18733/14961,Mmp14/Axl/Cd44/Mertk/Syk/Nckap1l/Tfrc/Hcls1/Runx1/Trem2/Glo1/Ndfip1/Cd74/Csf1r/Adam8/Ptprc/Abl1/Rassf2/Lfng/Itgam/Il15/Anxa2/Fanca/Fancd2/Vav1/Lif/Cebpa/H2-Aa/C1qc/H2-DMa/Ccr2/Prtn3/Nfam1/Fcer1g/Pirb/H2-Ab1
GO:0002548,monocyte chemotaxis,7/729,36/15562,0.0012217834271604998,0.024680025228642096,0.021454582934159815,7,bp,specific-treatment-effect-on-ko,18591/20305/20308/27226/12772/16854/105722,Pdgfb/Ccl6/Ccl9/Pla2g7/Ccr2/Lgals3/Ano6
GO:0002577,regulation of antigen processing and presentation,5/729,19/15562,0.0014943190900151622,0.028435376307100114,0.024719145689393963,5,bp,specific-treatment-effect-on-ko,83433/16149/18173/66824/14961,Trem2/Cd74/Slc11a1/Pycard/H2-Ab1
GO:0002579,positive regulation of antigen processing and presentation,5/729,14/15562,3.127428816007256e-4,0.009855153685002066,0.008567179737660299,5,bp,specific-treatment-effect-on-ko,83433/16149/18173/66824/14961,Trem2/Cd74/Slc11a1/Pycard/H2-Ab1
GO:0002683,negative regulation of immune system process,28/729,345/15562,0.003402091803098136,0.04820445903742287,0.0419045991498608,28,bp,specific-treatment-effect-on-ko,26362/12505/15368/17289/109934/21809/12394/65113/16149/11501/12825/19264/15139/17536/217303/14960/12262/12523/278180/12772/16854/22350/226421/18521/14127/14775/14961/26365,Axl/Cd44/Hmox1/Mertk/Abr/Tgfb3/Runx1/Ndfip1/Cd74/Adam8/Col3a1/Ptprc/Hc/Meis2/Cd300a/H2-Aa/C1qc/Cd84/Vsig4/Ccr2/Lgals3/Ezr/Rab7b/Pcbp2/Fcer1g/Gpx1/H2-Ab1/Ceacam1
GO:0002685,regulation of leukocyte migration,18/729,142/15562,1.1449123625495452e-4,0.005124783859184839,0.00445502382221731,18,bp,specific-treatment-effect-on-ko,12317/109934/105855/27226/16149/11501/15139/13601/66824/17698/19354/217303/106512/12267/12772/12273/16854/105722,Calr/Abr/Nckap1l/Pla2g7/Cd74/Adam8/Hc/Ecm1/Pycard/Msn/Rac2/Cd300a/Gpsm3/C3ar1/Ccr2/C5ar1/Lgals3/Ano6
GO:0002687,positive regulation of leukocyte migration,13/729,105/15562,0.0012309927938074364,0.024739186810242307,0.021506012665175035,13,bp,specific-treatment-effect-on-ko,12317/105855/27226/16149/11501/66824/19354/106512/12267/12772/12273/16854/105722,Calr/Nckap1l/Pla2g7/Cd74/Adam8/Pycard/Rac2/Gpsm3/C3ar1/Ccr2/C5ar1/Lgals3/Ano6
GO:0002688,regulation of leukocyte chemotaxis,11/729,85/15562,0.001998923185160791,0.03379295461952084,0.029376539965340197,11,bp,specific-treatment-effect-on-ko,12317/105855/27226/16149/15139/19354/106512/12267/12772/12273/105722,Calr/Nckap1l/Pla2g7/Cd74/Hc/Rac2/Gpsm3/C3ar1/Ccr2/C5ar1/Ano6
GO:0002690,positive regulation of leukocyte chemotaxis,10/729,70/15562,0.0014879747482904769,0.028435376307100114,0.024719145689393963,10,bp,specific-treatment-effect-on-ko,12317/105855/27226/16149/19354/106512/12267/12772/12273/105722,Calr/Nckap1l/Pla2g7/Cd74/Rac2/Gpsm3/C3ar1/Ccr2/C5ar1/Ano6
GO:0002694,regulation of leukocyte activation,34/729,378/15562,2.1213128464517617e-4,0.0076659186258472385,0.006664056677457828,34,bp,specific-treatment-effect-on-ko,17387/26362/12505/15368/17289/109934/20963/105855/65113/16149/11501/19264/22329/14191/12721/66824/16408/16168/14087/19354/57257/211651/217303/14960/14998/12523/278180/12772/16854/20955/74039/14127/14961/26365,Mmp14/Axl/Cd44/Hmox1/Mertk/Abr/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Vcam1/Fgr/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Vav3/Fancd2/Cd300a/H2-Aa/H2-DMa/Cd84/Vsig4/Ccr2/Lgals3/Vamp7/Nfam1/Fcer1g/H2-Ab1/Ceacam1
GO:0002695,negative regulation of leukocyte activation,16/729,132/15562,4.50087455596719e-4,0.012200452314784007,0.010605970358491302,16,bp,specific-treatment-effect-on-ko,26362/12505/15368/17289/109934/65113/16149/11501/217303/14960/12523/278180/12772/16854/14961/26365,Axl/Cd44/Hmox1/Mertk/Abr/Ndfip1/Cd74/Adam8/Cd300a/H2-Aa/Cd84/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0002696,positive regulation of leukocyte activation,21/729,233/15562,0.003180639976054888,0.04640200320622297,0.04033770698677018,21,bp,specific-treatment-effect-on-ko,17387/26362/20963/105855/16149/11501/19264/22329/14191/12721/66824/16408/16168/57257/14960/14998/12772/20955/14127/14961/26365,Mmp14/Axl/Syk/Nckap1l/Cd74/Adam8/Ptprc/Vcam1/Fgr/Coro1a/Pycard/Itgal/Il15/Vav3/H2-Aa/H2-DMa/Ccr2/Vamp7/Fcer1g/H2-Ab1/Ceacam1
GO:0002704,negative regulation of leukocyte mediated immunity,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,7,bp,specific-treatment-effect-on-ko,15368/109934/65113/19264/217303/12523/12772,Hmox1/Abr/Ndfip1/Ptprc/Cd300a/Cd84/Ccr2
GO:0002757,immune response-activating signal transduction,22/729,212/15562,4.048352094373139e-4,0.011237723290505434,0.009769060772574974,22,bp,specific-treatment-effect-on-ko,16822/13057/57783/20963/105855/11501/19264/11350/57257/279572/217303/12267/170743/21897/12273/16854/12475/22350/226421/74039/14127/382551,Lcp2/Cyba/Tnip1/Syk/Nckap1l/Adam8/Ptprc/Abl1/Vav3/Tlr13/Cd300a/C3ar1/Tlr7/Tlr1/C5ar1/Lgals3/Cd14/Ezr/Rab7b/Nfam1/Fcer1g/Cd300ld3
GO:0002764,immune response-regulating signaling pathway,23/729,222/15562,3.0907074376085243e-4,0.009855153685002066,0.008567179737660299,23,bp,specific-treatment-effect-on-ko,16822/13057/57783/20963/105855/11501/19264/18703/11350/57257/279572/217303/12267/170743/21897/12273/16854/12475/22350/226421/74039/14127/382551,Lcp2/Cyba/Tnip1/Syk/Nckap1l/Adam8/Ptprc/Pigr/Abl1/Vav3/Tlr13/Cd300a/C3ar1/Tlr7/Tlr1/C5ar1/Lgals3/Cd14/Ezr/Rab7b/Nfam1/Fcer1g/Cd300ld3
GO:0002768,immune response-regulating cell surface receptor signaling pathway,14/729,121/15562,0.00157782606318815,0.029455245795725702,0.02560572802968846,14,bp,specific-treatment-effect-on-ko,16822/20963/105855/19264/18703/11350/57257/217303/12267/12273/16854/22350/74039/14127,Lcp2/Syk/Nckap1l/Ptprc/Pigr/Abl1/Vav3/Cd300a/C3ar1/C5ar1/Lgals3/Ezr/Nfam1/Fcer1g
GO:0002821,positive regulation of adaptive immune response,10/729,80/15562,0.004064876551117277,0.05345216636838,0.046466481526526944,10,bp,specific-treatment-effect-on-ko,12505/16149/18173/19264/66824/14998/12772/14127/14972/14961,Cd44/Cd74/Slc11a1/Ptprc/Pycard/H2-DMa/Ccr2/Fcer1g/H2-K1/H2-Ab1
GO:0002886,regulation of myeloid leukocyte mediated immunity,10/729,41/15562,1.4303644018535737e-5,0.001006108103375219,8.746194359454276e-4,10,bp,specific-treatment-effect-on-ko,15368/109934/20963/14191/19354/217303/12523/12772/20955/14127,Hmox1/Abr/Syk/Fgr/Rac2/Cd300a/Cd84/Ccr2/Vamp7/Fcer1g
GO:0003777,microtubule motor activity,11/713,60/15510,7.828930831008091e-5,0.009267496871205828,0.008086461450449148,11,mf,specific-treatment-effect-on-ko,19348/16551/16580/240641/228421/110033/71819/381293/229841/70218/100502766,Kif20a/Kif11/Kifc5b/Kif20b/Kif18a/Kif22/Kif23/Kif14/Cenpe/Kif18b/Kifc1
