ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0016408,C-acyltransferase activity,8/713,46/15510,0.0010608521381712589,0.04449584218263168,0.03882536109972308,20773/77805/20280/68396/192654/93673/66116/231086,8,mf,specific-treatment-effect-on-ko
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",9/713,57/15510,0.0010817686126313687,0.04449584218263168,0.03882536109972308,71755/13058/105349/78925/72168/111175/66112/26922/77219,9,mf,specific-treatment-effect-on-ko
GO:0048407,platelet-derived growth factor binding,4/713,11/15510,0.001127666538947371,0.04449584218263168,0.03882536109972308,18591/12825/12843/12826,4,mf,specific-treatment-effect-on-ko
GO:0008391,arachidonic acid monooxygenase activity,8/713,47/15510,0.0012278480663509357,0.04586867952538307,0.04002324618176593,226143/13094/13109/13110/13107/13085/13086/233005,8,mf,specific-treatment-effect-on-ko
GO:0008017,microtubule binding,18/713,176/15510,0.0012593301664835903,0.04586867952538307,0.04002324618176593,54141/19348/16551/240641/66711/228421/108907/16800/110033/18817/71819/214444/381293/229841/70218/22350/269713/237436,18,mf,specific-treatment-effect-on-ko
GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",7/713,38/15510,0.0015281936599755154,0.053599977629511596,0.046769279652272115,13382/105349/104776/68263/237320/26876/20917,7,mf,specific-treatment-effect-on-ko
GO:0072686,mitotic spindle,16/738,58/15746,5.82849703714034e-9,2.6169951696760126e-6,2.208693614074234e-6,54141/16551/20877/240641/228421/20878/13605/56150/110033/71819/12316/214444/229841/12332/105988/100502766,16,cc,specific-treatment-effect-on-ko
GO:0005819,spindle,30/738,208/15746,3.941156362357311e-8,8.847896033492163e-6,7.467454160255957e-6,54141/19348/16551/20877/70235/72415/16319/240641/13006/66711/228421/108907/72119/20878/13605/208628/56150/110033/18817/71819/12316/214444/268697/381293/229841/14841/70218/12332/105988/100502766,30,cc,specific-treatment-effect-on-ko
GO:0000775,"chromosome, centromeric region",25/738,166/15746,2.2943445380496108e-7,3.433868991947584e-5,2.8981194164837185e-5,54141/20877/66336/72415/67052/16319/13006/68549/226849/228421/76464/20878/66934/67037/208628/56150/18817/17345/72155/320394/68298/20937/268697/229841/70645,25,cc,specific-treatment-effect-on-ko
GO:0000793,condensed chromosome,21/738,126/15746,3.7883671017149135e-7,3.493984859208687e-5,2.9488560527842626e-5,20877/21973/72415/67052/16319/67849/13006/68549/19361/20878/66934/67037/14211/100088/18817/17345/211651/215387/68298/268697/229841,21,cc,specific-treatment-effect-on-ko
GO:0098687,chromosomal region,35/738,294/15746,3.8908517363125693e-7,3.493984859208687e-5,2.9488560527842626e-5,54141/17216/17218/28113/20877/66336/17217/72415/67052/16319/14156/13006/68549/226849/228421/19361/76464/20878/66934/67037/18392/208628/50883/56150/18817/17345/72155/320394/68298/20937/208084/268697/17215/229841/70645,35,cc,specific-treatment-effect-on-ko
GO:0031012,extracellular matrix,38/738,340/15746,6.225050902571011e-7,4.587285909653542e-5,3.87158112173315e-5,11818/20317/17387/18636/22371/12317/18073/16956/21858/21809/16840/11504/12394/11423/64074/246707/16774/13006/14873/12825/16403/13601/12819/12843/17304/14183/12826/12306/18746/231470/21817/12495/27047/13640/17381/16854/19152/67532,38,cc,specific-treatment-effect-on-ko
GO:0044420,extracellular matrix component,20/738,120/15746,7.151670683201513e-7,4.587285909653542e-5,3.87158112173315e-5,20317/18073/21858/11504/12394/11423/64074/16774/13006/14873/12825/16403/12819/12843/12826/12306/231470/12495/13640/67532,20,cc,specific-treatment-effect-on-ko
GO:0000780,"condensed nuclear chromosome, centromeric region",8/738,19/15746,1.069318840026291e-6,5.253871683568154e-5,4.4341667004677884e-5,20877/72415/67052/68549/20878/18817/268697/229841,8,cc,specific-treatment-effect-on-ko
GO:0000779,"condensed chromosome, centromeric region",11/738,39/15746,1.11875530273258e-6,5.253871683568154e-5,4.4341667004677884e-5,20877/72415/67052/68549/20878/66934/67037/18817/68298/268697/229841,11,cc,specific-treatment-effect-on-ko
GO:0045335,phagocytic vesicle,12/738,47/15746,1.181587218877683e-6,5.253871683568154e-5,4.4341667004677884e-5,20963/11501/18173/11745/12721/170743/21897/20955/104759/226421/57778/106572,12,cc,specific-treatment-effect-on-ko
GO:0005604,basement membrane,17/738,93/15746,1.287140056108011e-6,5.253871683568154e-5,4.4341667004677884e-5,20317/18073/21858/11504/12394/11423/64074/16774/13006/14873/16403/12819/12826/12306/231470/12495/13640,17,cc,specific-treatment-effect-on-ko
GO:0098552,side of membrane,42/738,414/15746,2.1239193662356016e-6,7.946998295331542e-5,6.707113788112427e-5,22371/15162/12317/12489/54153/12505/20963/11883/22042/16149/50778/19264/11350/16403/11438/22329/13809/14191/16498/29875/12483/17304/16409/16411/16408/17698/19414/14678/192188/14960/268591/12767/13640/12772/16854/12475/22350/14127/246256/14972/14961/26365,42,cc,specific-treatment-effect-on-ko
GO:0000922,spindle pole,16/738,87/15746,2.4203365542035854e-6,8.359470098749307e-5,7.055232060836361e-5,16551/20877/70235/72415/240641/13006/66711/72119/20878/208628/56150/18817/12316/214444/268697/100502766,16,cc,specific-treatment-effect-on-ko
GO:0009897,external side of plasma membrane,30/738,256/15746,3.623053516668679e-6,1.1619650207030263e-4,9.806761398501688e-5,22371/12317/12489/12505/11883/22042/16149/19264/16403/11438/22329/13809/12483/17304/16409/16411/16408/192188/14960/268591/12767/13640/12772/16854/12475/14127/246256/14972/14961/26365,30,cc,specific-treatment-effect-on-ko
GO:0005874,microtubule,37/738,365/15746,8.715565168419412e-6,2.6088591737468775e-4,2.2018269899164828e-4,67951/107022/54141/12121/19348/16551/20877/29870/22143/380969/16319/64697/240641/228421/108907/72119/20878/16800/16765/16498/208628/57436/29875/110033/18817/71819/72549/12316/227613/80986/214444/381293/229841/70218/269713/13086/237436,37,cc,specific-treatment-effect-on-ko
GO:0030139,endocytic vesicle,17/738,109/15746,1.2076824442463437e-5,3.3890588591663017e-4,2.860300525846603e-4,19344/20963/11501/18173/11745/12721/17920/26903/58194/170743/21897/20955/104759/226421/57778/106572/100502766,17,cc,specific-treatment-effect-on-ko
GO:0000776,kinetochore,17/738,114/15746,2.2103418123152507e-5,5.76200470638916e-4,4.8630212033761523e-4,54141/20877/72415/67052/16319/68549/228421/76464/66934/67037/208628/56150/18817/72155/320394/268697/229841,17,cc,specific-treatment-effect-on-ko
GO:0005871,kinesin complex,11/738,52/15746,2.3099350716036725e-5,5.76200470638916e-4,4.8630212033761523e-4,19348/16551/16580/240641/228421/110033/71819/381293/229841/70218/100502766,11,cc,specific-treatment-effect-on-ko
GO:0005876,spindle microtubule,10/738,47/15746,5.146461835215426e-5,0.001216190191585119,0.0010264411416496138,54141/16551/20877/228421/108907/72119/20878/208628/18817/70218,10,cc,specific-treatment-effect-on-ko
GO:0042611,MHC protein complex,7/738,23/15746,6.12286914606513e-5,0.0013745841232916216,0.0011601225750439194,16149/14960/14998/14969/14972/14961/15006,7,cc,specific-treatment-effect-on-ko
GO:0000794,condensed nuclear chromosome,13/738,79/15746,7.141558355886165e-5,0.0015269331913299467,0.0012887022597087817,20877/72415/67052/16319/13006/68549/19361/20878/100088/18817/68298/268697/229841,13,cc,specific-treatment-effect-on-ko
GO:0005578,proteinaceous extracellular matrix,29/738,285/15746,7.50888049905832e-5,0.0015324942473078117,0.001293395684048323,20317/22371/18073/21858/21809/16840/11504/12394/11423/64074/246707/16774/13006/14873/12825/16403/13601/12819/12843/12826/12306/231470/21817/12495/27047/13640/17381/16854/67532,29,cc,specific-treatment-effect-on-ko
GO:0051233,spindle midzone,7/738,25/15746,1.105979824765334e-4,0.0021590649622592823,0.001822209322267827,20877/240641/228421/20878/18817/381293/229841,7,cc,specific-treatment-effect-on-ko
GO:0030496,midbody,15/738,106/15746,1.221628680722824e-4,0.002285463656852283,0.0019288873906149848,19348/20877/16319/240641/74107/13605/29875/18817/12306/71819/14678/12316/381293/229841/12332,15,cc,specific-treatment-effect-on-ko
GO:0005813,centrosome,39/738,466/15746,3.3627584734837135e-4,0.00603951421837675,0.005097233896648997,54141/22781/29811/56698/245866/55963/20877/21973/74470/52633/67474/380969/70235/72415/64697/240641/74107/20873/20878/20460/18817/12442/71819/14678/66949/76967/223921/21335/76843/80986/214444/268697/17215/277939/70466/14841/12332/105988/100502766,39,cc,specific-treatment-effect-on-ko
GO:1990752,microtubule end,6/738,24/15746,6.764813545437747e-4,0.011682312622698263,0.009859647272702788,54141/380969/12316/214444/70218/269713,6,cc,specific-treatment-effect-on-ko
GO:0035371,microtubule plus-end,5/738,17/15746,8.617992375988534e-4,0.014331402136366116,0.012095427896124257,54141/380969/214444/70218/269713,5,cc,specific-treatment-effect-on-ko
GO:0034358,plasma lipoprotein particle,7/738,35/15746,0.0010283574596432078,0.01592181032344139,0.013437701831998359,11818/16956/27226/66113/11808/15450/16816,7,cc,specific-treatment-effect-on-ko
GO:1990777,lipoprotein particle,7/738,35/15746,0.0010283574596432078,0.01592181032344139,0.013437701831998359,11818/16956/27226/66113/11808/15450/16816,7,cc,specific-treatment-effect-on-ko
GO:0000777,condensed chromosome kinetochore,6/738,26/15746,0.001068155611682177,0.015986728988176584,0.013492491937038024,67052/66934/67037/18817/268697/229841,6,cc,specific-treatment-effect-on-ko
GO:0008278,cohesin complex,4/738,11/15746,0.0012124938619482444,0.017012804500461304,0.014358479944123946,72415/67849/13006/68549,4,cc,specific-treatment-effect-on-ko
GO:0042555,MCM complex,4/738,11/15746,0.0012124938619482444,0.017012804500461304,0.014358479944123946,17216/17218/17217/17215,4,cc,specific-treatment-effect-on-ko
GO:0032994,protein-lipid complex,7/738,37/15746,0.001451498681931172,0.019749179035972612,0.016667927448013455,11818/16956/27226/66113/11808/15450/16816,7,cc,specific-treatment-effect-on-ko
GO:0005743,mitochondrial inner membrane,31/738,375/15746,0.0016095930999910893,0.02125609711458821,0.017939737337361983,11950/270076/20656/72168/67453/11656/227197/66112/66046/72039/14191/57320/70556/76263/18416/11739/14148/57279/22228/15496/66694/217258/68636/16854/22238/66116/231086/15493/17708/17709/17710,31,cc,specific-treatment-effect-on-ko
GO:0042627,chylomicron,4/738,12/15746,0.0017516604493192538,0.021847098381787357,0.018438531045465827,11818/16956/66113/11808,4,cc,specific-treatment-effect-on-ko
GO:0097431,mitotic spindle pole,4/738,12/15746,0.0017516604493192538,0.021847098381787357,0.018438531045465827,20877/240641/12316/214444,4,cc,specific-treatment-effect-on-ko
GO:0019898,extrinsic component of membrane,22/738,240/15746,0.0020984006507172906,0.025464375464109824,0.021491443364387613,15162/13822/20963/11883/13823/50778/11350/13821/54357/20280/14191/16498/231834/29875/17304/17698/12306/14678/54636/19041/545030/22350,22,cc,specific-treatment-effect-on-ko
GO:0072562,blood microparticle,12/738,99/15746,0.0022551626838123113,0.026646527500834943,0.022489156957685098,11801/12279/22042/17698/66113/11808/12262/12260/50702/20714/16625/16069,12,cc,specific-treatment-effect-on-ko
GO:0000228,nuclear chromosome,37/738,483/15746,0.002325056771496843,0.026767961292361087,0.022591644743289157,18140/27221/17216/17218/18973/28113/22210/20877/21973/21834/17217/67488/72415/67052/16319/14156/67849/13006/68549/70024/19361/13555/20878/14211/18392/100088/18817/60530/68298/268465/20937/208084/268697/17215/229841/16596/19646,37,cc,specific-treatment-effect-on-ko
GO:0000940,condensed chromosome outer kinetochore,4/738,13/15746,0.002437012664103808,0.027355467154565244,0.023087488396772916,67052/18817/268697/229841,4,cc,specific-treatment-effect-on-ko
GO:0034364,high-density lipoprotein particle,5/738,23/15746,0.0037108668851171516,0.040638517839453686,0.034298127821365196,11818/66113/11808/15450/16816,5,cc,specific-treatment-effect-on-ko
GO:0001772,immunological synapse,6/738,33/15746,0.0038883035335791783,0.04156781634707264,0.03508243789695499,192662/12721/16408/12508/16854/22350,6,cc,specific-treatment-effect-on-ko
GO:0031252,cell leading edge,25/738,302/15746,0.004282199101645917,0.04405312768865685,0.03717999289161051,75723/67220/56193/27279/13823/22240/22352/11350/228421/16800/73723/242687/14191/67784/57436/29875/12721/18479/12306/19354/17920/26903/12767/20955/22350,25,cc,specific-treatment-effect-on-ko
GO:0010369,chromocenter,4/738,15/15746,0.00431701028574811,0.04405312768865685,0.03717999289161051,28113/20877/16319/70645,4,cc,specific-treatment-effect-on-ko
GO:0005770,late endosome,14/738,136/15746,0.004687808181681249,0.04539012904602472,0.03830839633470612,116891/19141/16149/18173/15450/12306/26903/24017/14998/12767/20955/226421/106572/14969,14,cc,specific-treatment-effect-on-ko
GO:0005777,peroxisome,14/738,137/15746,0.00500324741880043,0.04539012904602472,0.03830839633470612,13850/15473/111175/11611/16922/22352/15112/26458/20280/80911/76263/67528/67452/56690,14,cc,specific-treatment-effect-on-ko
GO:0042579,microbody,14/738,137/15746,0.00500324741880043,0.04539012904602472,0.03830839633470612,13850/15473/111175/11611/16922/22352/15112/26458/20280/80911/76263/67528/67452/56690,14,cc,specific-treatment-effect-on-ko
GO:0044454,nuclear chromosome part,34/738,455/15746,0.00503081132415538,0.04539012904602472,0.03830839633470612,18140/27221/17216/17218/18973/28113/22210/20877/21834/17217/67488/72415/67052/16319/14156/67849/13006/68549/70024/19361/13555/20878/18392/100088/18817/68298/268465/20937/208084/268697/17215/229841/16596/19646,34,cc,specific-treatment-effect-on-ko
GO:0001726,ruffle,13/738,123/15746,0.0050545800719403915,0.04539012904602472,0.03830839633470612,67220/56193/27279/11350/228421/16800/242687/14191/29875/18479/12306/17920/22350,13,cc,specific-treatment-effect-on-ko
GO:0005875,microtubule associated complex,13/738,123/15746,0.0050545800719403915,0.04539012904602472,0.03830839633470612,19348/16551/20877/16580/240641/228421/20878/110033/71819/381293/229841/70218/100502766,13,cc,specific-treatment-effect-on-ko
GO:0019866,organelle inner membrane,31/738,407/15746,0.005494160499890785,0.04837015812648946,0.04082348359051976,11950/270076/20656/72168/67453/11656/227197/66112/66046/72039/14191/57320/70556/76263/18416/11739/14148/57279/22228/15496/66694/217258/68636/16854/22238/66116/231086/15493/17708/17709/17710,31,cc,specific-treatment-effect-on-ko
GO:1990204,oxidoreductase complex,10/738,84/15746,0.0057921006368129475,0.05001256126786564,0.04220964026827249,13057/13058/20135/13382/68263/227197/66046/57320/20133/66694,10,cc,specific-treatment-effect-on-ko
GO:0000280,nuclear division,62/729,484/15562,4.439110707152261e-13,1.7485657075472757e-9,1.5200449610911902e-9,18591/54141/12317/16551/22210/20877/21973/14793/72415/67052/75178/16319/67849/240641/13006/74107/68549/228421/108907/19361/76464/72119/20878/66934/12428/16800/67037/14211/76959/20460/100088/208628/50883/16848/56150/75430/110033/14183/18817/17345/72155/12442/71819/14087/72549/12316/211651/16878/215387/320394/68298/53415/268697/381293/76044/12532/229841/108912/14841/70218/105988/70645,62,bp,specific-treatment-effect-on-ko
GO:0007059,chromosome segregation,40/729,248/15562,6.084157308161555e-12,1.1982747818424182e-8,1.0416717749183968e-8,54141/16551/22210/21973/72415/67052/75178/77805/16319/67849/13006/68549/228421/108907/76464/66934/13605/67037/14211/76959/20460/100088/56150/75430/110033/18817/72155/211651/215387/320394/68298/22137/214444/268697/381293/229841/108912/14841/70218/105988,40,bp,specific-treatment-effect-on-ko
GO:0007067,mitotic nuclear division,51/729,385/15562,1.666366442610866e-11,2.187939139148067e-8,1.901996504495841e-8,18591/54141/16551/20877/14793/72415/67052/16319/67849/240641/13006/74107/228421/108907/76464/72119/20878/66934/12428/16800/67037/14211/76959/20460/100088/208628/50883/56150/75430/110033/14183/18817/72155/12442/71819/72549/12316/215387/320394/68298/53415/268697/381293/76044/12532/229841/108912/14841/70218/105988/70645,51,bp,specific-treatment-effect-on-ko
GO:0006909,phagocytosis,28/729,140/15562,5.540205359727962e-11,5.455717227992111e-8,4.742707377682911e-8,26362/15162/12317/13057/17289/234683/109934/20963/105855/83433/18173/11350/14191/11745/17304/12721/66824/22324/217303/21817/12772/20955/224840/104759/19152/14127/105722/668218,28,bp,specific-treatment-effect-on-ko
GO:0006897,endocytosis,52/729,446/15562,1.1560139249689938e-9,9.107077700905733e-7,7.91687010089292e-7,16414/19344/26362/15162/12121/12317/13057/17289/51811/234683/109934/20963/105855/22042/11423/83433/18173/11350/98878/20612/242687/14191/66147/11745/231834/17304/12721/66824/12306/17920/22324/240055/217303/192188/98402/21817/11890/58194/12772/171180/16854/20955/12475/224840/104759/22350/106572/19152/14127/105722/215280/668218,52,bp,specific-treatment-effect-on-ko
GO:0098813,nuclear chromosome segregation,30/729,182/15562,1.6129434558368985e-9,1.0588973787569238e-6,9.205096599714792e-7,54141/22210/21973/72415/67052/75178/77805/67849/13006/68549/228421/108907/76464/13605/14211/76959/20460/56150/75430/110033/18817/211651/215387/68298/268697/381293/229841/14841/70218/105988,30,bp,specific-treatment-effect-on-ko
GO:0030595,leukocyte chemotaxis,26/729,147/15562,4.307141266805952e-9,2.423689921421235e-6,2.106936923446581e-6,16414/18591/12317/20305/20308/20963/105855/27226/16149/66711/11501/15139/12986/12721/16409/19354/57257/22324/106512/12267/12772/12273/16854/13051/14127/105722,26,bp,specific-treatment-effect-on-ko
GO:0000819,sister chromatid segregation,24/729,133/15562,1.1268248867605108e-8,5.548204036187065e-6,4.823107048199923e-6,54141/21973/67052/77805/67849/13006/68549/228421/108907/14211/76959/20460/56150/75430/110033/18817/215387/68298/268697/381293/229841/14841/70218/105988,24,bp,specific-treatment-effect-on-ko
GO:0050900,leukocyte migration,33/729,234/15562,1.4312596156504786e-8,6.264146251163595e-6,5.445482490890067e-6,16414/18591/12317/109934/20305/20308/20963/105855/27226/16149/66711/11501/15139/16403/22329/13601/12986/12721/16409/66824/17698/19354/57257/22324/217303/106512/12267/12772/12273/16854/13051/14127/105722,33,bp,specific-treatment-effect-on-ko
GO:0045087,innate immune response,51/729,471/15562,2.0503167255463637e-8,8.076197581927126e-6,7.0207161138971806e-6,18636/26362/15162/13057/13058/20305/20308/57783/20963/12279/16180/83433/16149/12978/11501/18173/16819/11350/70789/15139/16800/14191/110382/12721/66824/11808/246728/279572/22324/66949/14960/12259/12262/12260/12523/231655/170743/21897/16854/20955/12475/224109/226421/18521/14127/14969/16069/382551/14961/27361/17948,51,bp,specific-treatment-effect-on-ko
GO:0050776,regulation of immune response,52/729,487/15562,2.3671960002700376e-8,8.476713677330616e-6,7.368888601797544e-6,18636/16822/12505/15368/13057/109934/57783/21809/20963/12279/105855/65113/16149/11501/12825/18173/19264/18703/11350/15139/13601/14191/110382/66824/16168/19354/57257/279572/22324/217303/12259/12262/12260/14998/12523/12267/170743/21897/12772/12273/16854/20955/12475/22350/226421/232413/74039/14127/14972/14775/382551/14961,52,bp,specific-treatment-effect-on-ko
GO:0000070,mitotic sister chromatid segregation,21/729,110/15562,3.3367706423259065e-8,1.0952949633434788e-5,9.52150429779489e-6,54141/67052/67849/13006/228421/108907/14211/76959/20460/56150/75430/110033/18817/215387/68298/268697/381293/229841/14841/70218/105988,21,bp,specific-treatment-effect-on-ko
GO:0097529,myeloid leukocyte migration,23/729,133/15562,5.196991653675139e-8,1.5746884710635672e-5,1.3688918096684396e-5,16414/18591/20305/20308/20963/105855/27226/16149/11501/15139/12986/16409/19354/57257/22324/217303/12267/12772/12273/16854/13051/14127/105722,23,bp,specific-treatment-effect-on-ko
GO:0006954,inflammatory response,50/729,486/15562,1.4322491735837824e-7,4.02973535339037e-5,3.503087640351913e-5,16414/20317/26362/15162/12505/15368/13057/13058/11801/109934/20305/20308/57783/20963/353187/52033/13850/16180/27226/65113/12978/11501/18173/15139/53416/13601/57320/16409/66824/14087/279572/211651/217303/106512/21817/13040/170743/21897/19224/12772/20955/12475/13051/224109/14127/72461/14775/105722/13610/17948,50,bp,specific-treatment-effect-on-ko
GO:0060326,cell chemotaxis,28/729,200/15562,2.0787124814851926e-7,5.458698976380116e-5,4.745299440190408e-5,16414/18591/12317/20305/20308/20963/105855/27226/16149/66711/11501/15139/22329/12986/12721/16409/19354/57257/22324/106512/12267/12772/12273/16854/13051/14127/105722/668218,28,bp,specific-treatment-effect-on-ko
GO:1990266,neutrophil migration,16/729,77/15562,4.2932395300622757e-7,1.0056195274314913e-4,8.741947121857382e-5,16414/20305/20308/20963/105855/16149/11501/12986/16409/19354/57257/22324/12267/12273/16854/14127,16,bp,specific-treatment-effect-on-ko
GO:0030593,neutrophil chemotaxis,15/729,68/15562,4.340069044512656e-7,1.0056195274314913e-4,8.741947121857382e-5,16414/20305/20308/20963/105855/16149/12986/16409/19354/57257/22324/12267/12273/16854/14127,15,bp,specific-treatment-effect-on-ko
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,8/729,18/15562,6.427924472760735e-7,1.3431804520064325e-4,1.1676396655247591e-4,83433/16149/66824/14960/14998/14127/14969/14961,8,bp,specific-treatment-effect-on-ko
GO:0050778,positive regulation of immune response,41/729,382/15562,6.47891053265352e-7,1.3431804520064325e-4,1.1676396655247591e-4,18636/16822/12505/13057/57783/20963/12279/105855/16149/11501/18173/19264/11350/15139/14191/110382/66824/16168/57257/279572/22324/217303/12259/12262/12260/14998/12267/170743/21897/12772/12273/16854/20955/12475/22350/226421/74039/14127/14972/382551/14961,41,bp,specific-treatment-effect-on-ko
GO:0007051,spindle organization,20/729,121/15562,8.118405497287981e-7,1.5989199626908676e-4,1.389956478035674e-4,54141/16551/20877/74470/67052/66711/72119/20878/76959/20460/16765/100088/50883/18817/71819/12316/21335/268697/22350/105988,20,bp,specific-treatment-effect-on-ko
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,8/729,19/15562,1.0647572809641937e-6,1.9971804427228377e-4,1.7361681378328433e-4,83433/16149/66824/14960/14998/14127/14969/14961,8,bp,specific-treatment-effect-on-ko
GO:0016053,organic acid biosynthetic process,30/729,243/15562,1.2093300656685867e-6,2.0711091863776364e-4,1.800435104631539e-4,16956/104923/105349/54326/20963/16149/107272/14873/20250/111175/11611/70789/26458/26922/57320/100678/54486/20216/18416/66113/11808/15450/18746/67452/237320/230796/170442/19224/20768/56690,30,bp,specific-treatment-effect-on-ko
GO:0046394,carboxylic acid biosynthetic process,30/729,243/15562,1.2093300656685867e-6,2.0711091863776364e-4,1.800435104631539e-4,16956/104923/105349/54326/20963/16149/107272/14873/20250/111175/11611/70789/26458/26922/57320/100678/54486/20216/18416/66113/11808/15450/18746/67452/237320/230796/170442/19224/20768/56690,30,bp,specific-treatment-effect-on-ko
GO:0097530,granulocyte migration,17/729,93/15562,1.276417984660475e-6,2.0949210173240045e-4,1.8211349579388267e-4,16414/20305/20308/20963/105855/16149/11501/12986/16409/19354/57257/22324/217303/12267/12273/16854/14127,17,bp,specific-treatment-effect-on-ko
