ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0000777,condensed chromosome kinetochore,14/2974,26/15746,6.91820920881165e-5,0.0013029294009928606,0.0010729292878227192,14,cc,treatment-effect-on-ko,56739/66442/219114/67052/108000/12235/66934/67037/18817/66468/268697/229841/217653/381318,Rec8/Spc25/Ska3/Ndc80/Cenpf/Bub1/Dsn1/Pmf1/Plk1/Ska1/Ccnb1/Cenpe/Mis18bp1/Nsl1
GO:0000779,"condensed chromosome, centromeric region",19/2974,39/15746,2.3301465364353917e-5,5.33061647917749e-4,4.389627356863439e-4,19,cc,treatment-effect-on-ko,56739/66442/20877/219114/72415/67052/68549/108000/12235/20878/66934/67037/18817/66468/68298/268697/229841/217653/381318,Rec8/Spc25/Aurkb/Ska3/Sgol1/Ndc80/Sgol2a/Cenpf/Bub1/Aurka/Dsn1/Pmf1/Plk1/Ska1/Ncapd2/Ccnb1/Cenpe/Mis18bp1/Nsl1
GO:0000780,"condensed nuclear chromosome, centromeric region",11/2974,19/15746,1.799683771459229e-4,0.0028245036968735124,0.002325907096447308,11,cc,treatment-effect-on-ko,56739/20877/72415/67052/68549/12235/20878/18817/268697/229841/217653,Rec8/Aurkb/Sgol1/Ndc80/Sgol2a/Bub1/Aurka/Plk1/Ccnb1/Cenpe/Mis18bp1
GO:0000793,condensed chromosome,36/2974,126/15746,0.005251167253219251,0.04299868837780981,0.03540832838936551,36,cc,treatment-effect-on-ko,56739/66442/12189/20877/21973/219114/72415/67052/72416/16319/67849/27360/68549/108000/18005/19361/12235/20878/66934/67037/14211/100088/18817/17345/235559/211651/70099/215387/66468/68298/268697/229841/217653/97165/381318/66647,Rec8/Spc25/Brca1/Aurkb/Top2a/Ska3/Sgol1/Ndc80/Lrpprc/Incenp/Cdca5/Add3/Sgol2a/Cenpf/Nek2/Rad51/Bub1/Aurka/Dsn1/Pmf1/Smc2/Rcc1/Plk1/Mki67/Topbp1/Fancd2/Smc4/Ncaph/Ska1/Ncapd2/Ccnb1/Cenpe/Mis18bp1/Hmgb2/Nsl1/Ndnl2
GO:0000819,sister chromatid segregation,37/2924,133/15562,0.006898807771532079,0.05337274856835527,0.04264269956582394,37,bp,treatment-effect-on-ko,12006/54141/12034/21974/23834/30939/21973/67052/107047/70799/67849/208092/68549/18005/228421/108907/51944/12235/14211/20460/12704/56150/75430/110033/18817/70099/215387/68298/268697/381293/229841/14841/209334/70218/208718/105988/56742,Axin2/Spag5/Phb2/Top2b/Cdc6/Pttg1/Top2a/Ndc80/Psmg2/Cep192/Cdca5/Chmp6/Sgol2a/Nek2/Kif18a/Nusap1/Knstrn/Bub1/Smc2/Stil/Cit/Mad2l1/Anapc15/Kif22/Plk1/Smc4/Ncaph/Ncapd2/Ccnb1/Kif14/Cenpe/Gsg2/Gen1/Kif18b/Dis3l2/Espl1/Psrc1
GO:0000922,spindle pole,36/2974,87/15746,9.961441904971284e-7,5.6282146763087754e-5,4.6346919178919034e-5,36,cc,treatment-effect-on-ko,22248/16551/23834/20877/18080/18003/67203/70235/72415/240641/66711/108000/18005/12531/72119/20878/76123/208628/56150/18817/209683/233276/12316/106021/233064/70012/218977/16328/214444/214444/75786/268697/68519/56742/242785/69885/100502766,Unc119/Kif11/Cdc6/Aurkb/Nin/Nedd9/Nde1/Poc1a/Sgol1/Kif20b/Sbds/Cenpf/Nek2/Cdc25b/Tpx2/Aurka/Gpsm2/Kntc1/Mad2l1/Plk1/Ttc28/Tubgcp5/Aspm/Topors/Wdr62/Cep85/Dlgap5/Cep250/Ywhaq/Cdk5rap2/Ckap5/Ccnb1/Eml1/Psrc1/Klhl21/Aunip/Kifc1
GO:0000940,condensed chromosome outer kinetochore,8/2974,13/15746,8.31206373453464e-4,0.010209382630461025,0.008407167438591101,8,cc,treatment-effect-on-ko,219114/67052/108000/12235/18817/66468/268697/229841,Ska3/Ndc80/Cenpf/Bub1/Plk1/Ska1/Ccnb1/Cenpe
GO:0001101,response to acid chemical,54/2924,192/15562,9.873260934703469e-4,0.013149507467678014,0.01050593254841684,54,bp,treatment-effect-on-ko,19016/18591/12833/19411/12842/11677/12491/16600/13433/11826/20511/17260/21687/15903/27273/13649/13435/105349/12394/23999/16004/12411/21926/19662/20250/12832/12825/381290/24088/54635/24045/83409/11518/18595/12843/67800/12826/17390/15486/12306/21846/236900/67184/67184/98402/230379/12703/21898/110948/233571/16691/17294/22601/12043/12581,Pparg/Pdgfb/Col6a1/Rarg/Col1a1/Akr1b3/Cd36/Klf4/Dnmt1/Aqp1/Slc1a2/Mef2c/Tek/Id3/Pdk4/Egfr/Dnmt3a/Akr1c18/Runx1/Twf2/Igf2r/Cbs/Tnf/Rbp4/Scd2/Col5a2/Col3a1/Atp2b4/Tlr2/Pdgfc/Scamp3/Lamtor2/Add1/Pdgfra/Col1a2/Dgat2/Col4a1/Mmp2/Hsd17b2/Anxa2/Tie1/Pdk3/Yjefn3/Ndufa13/Sh3bp4/Acer2/Socs1/Tlr4/Hlcs/P2ry6/Krt8/Mest/Yap1/Bcl2/Cdkn2d
GO:0001525,angiogenesis,132/2924,394/15562,1.455005523848971e-12,1.8263956838114208e-9,1.4592173819443231e-9,132,bp,treatment-effect-on-ko,11818/16414/11482/16402/20317/23939/54409/13642/20375/57875/12491/16600/11826/79221/15507/15368/21687/13713/13388/14461/12490/12189/72324/19223/20692/11622/13179/19263/17268/14257/68585/14674/11421/16416/72469/238328/21928/20963/18792/56233/94175/11504/12394/22379/109901/21826/27279/12266/15200/18596/11501/18590/20671/18187/15139/353156/54485/16175/11490/13601/14066/15234/242687/18127/11518/18595/56744/11745/14254/13846/67784/68465/21937/17304/11535/14183/192176/78560/12826/12827/13617/17390/14766/73230/23871/74144/84004/12306/21813/21846/19274/57257/94352/51801/16878/15945/21390/20304/15442/20296/19108/18787/53415/21825/12267/105450/71690/12778/69903/12767/21412/11555/20672/12772/12273/16854/13051/58861/18751/11852/12018/23938/192197/54598/72461/16542/239027/14775/246691/12165/68545/67122,Apoh/Itgb2/Acvrl1/Itga5/Serpinf1/Mapk7/Ramp2/Efnb2/Spi1/Angptl4/Cd36/Klf4/Aqp1/Hdac9/Hspb1/Hmox1/Tek/Elk3/Dll1/Gata2/Cd34/Brca1/Plxdc1/Ptgis/Sparc/Ahr/Dcn/Ptprb/Meis1/Flt4/Rtn4/Gna13/Ace/Itgb3/Plcd3/Vash1/Tnfaip2/Syk/Plau/Hdac7/Hrg/Adamts1/Runx1/Fmnl3/Cela1/Thbs2/Tnfrsf12a/C3/Hbegf/Pdgfrb/Adam8/Pdgfa/Sox17/Nrp2/Hc/Egfl7/Dll4/Il1a/Adam15/Ecm1/F3/Hgf/Wasf2/Nos3/Add1/Pdgfra/Pf4/Anxa3/Flt1/Ephb4/Plxnd1/Adipor2/Tnfrsf1a/Mfge8/Adm/Fgfr2/Flna/Adgra2/Col4a1/Col4a2/Ednra/Mmp2/Adgrg1/Bmper/Ets1/Robo4/Mcam/Anxa2/Tgfbr2/Tie1/Ptprm/Vav3/Loxl2/Ramp1/Lif/Cxcl10/Tbxa2r/Ccl5/Hpse/Ccl2/Prkx/Serpine1/Htatip2/Thbs1/C3ar1/Mmrn2/Esm1/Ackr3/Rasip1/Cxcr4/Tcf21/Adrb2/Sox18/Ccr2/C5ar1/Lgals3/Cx3cr1/Cysltr1/Prkcb/Rhob/Bak1/Map2k5/Bcas3/Calcrl/Prcp/Kdr/Arhgap22/Gpx1/Prok1/Gdf2/Ecscr/Nrarp
GO:0001558,regulation of cell growth,97/2924,346/15562,1.4725323813349926e-5,5.278005242512307e-4,4.216915896228347e-4,97,bp,treatment-effect-on-ko,19016/11482/17387/20359/15982/19015/21803/11816/12305/29869/12505/68349/13057/232370/16010/54394/116891/66102/20358/20393/16000/14257/213084/30939/68585/18208/13132/12818/94175/14199/23999/27279/74116/13823/15200/67155/20671/170755/20353/20720/11350/214968/14061/22401/11490/53378/12580/19063/72269/70556/12494/78558/68567/19415/16885/243743/18844/67784/68465/19777/20981/16202/171207/16728/18846/14381/11739/20187/78926/56320/20350/268663/11554/20979/67184/67184/98402/29817/330723/217124/381293/71690/55948/13640/217356/14609/11491/14451/11487/12043/23938/13866/56742/14121/12165/54712/100040462/12581,Pparg/Acvrl1/Mmp14/Sema6b/Ifrd1/Ppard/Tgfb1/Apoe/Ddr1/Ulk2/Cd44/Ndufs3/Cyba/Clstn3/Igfbp4/Crlf3/Derl2/Cxcl16/Sema6a/Sgk1/Igf1/Flt4/Cdkl3/Pttg1/Rtn4/Ntn1/Dab2/Col14a1/Hrg/Fhl1/Twf2/Tnfrsf12a/Pi16/Epb41l3/Hbegf/Smarca2/Sox17/Sgk3/Sema4c/Serpine2/Abl1/Sema6d/F2/Zmat3/Adam15/Sdcbp/Cdkn2c/Ppt1/Cda/Slc25a33/Cd38/Htra3/Cgref1/Rasal1/Limk1/Plxna4/Plxna1/Plxnd1/Adipor2/Uri1/Syt3/Ilk/Arhgap4/L1cam/Plxna3/G6pdx/Slc25a4/Ryk/Gas2l1/Dbn1/Sema3f/Cdhr2/Adrb1/Syt1/Yjefn3/Ndufa13/Sh3bp4/Igfbp7/Htra4/Ppp1r9b/Kif14/Esm1/Sfn/Efna5/Tmc8/Gja1/Adam17/Gas1/Adam10/Bcl2/Map2k5/Erbb2/Psrc1/Fbp1/Gdf2/Plxnc1/Mndal/Cdkn2d
GO:0001666,response to hypoxia,48/2924,168/15562,0.0012732595762488808,0.015785274894680568,0.012611805705222832,48,bp,treatment-effect-on-ko,19015/11826/15368/64383/12490/19223/15468/171210/21809/18792/12177/12411/11656/11501/12362/56017/12359/12156/11438/68943/14688/12494/14284/14254/18479/18791/13617/17390/235623/22228/94352/236900/319594/101543/52538/21335/20937/11555/12484/11491/18751/14080/20541/12043/16542/14004/20657/20677,Ppard/Aqp1/Hmox1/Sirt2/Cd34/Ptgis/Prmt2/Acot2/Tgfb3/Plau/Bnip3l/Cbs/Alas2/Adam8/Casp1/Slc2a8/Cat/Bmp2/Chrna4/Pink1/Gnb1/Cd38/Fosl2/Flt1/Pak1/Plat/Ednra/Mmp2/Scap/Ucp2/Loxl2/Pdk3/Hif1an/Wtip/Acaa2/Tacc3/Suv39h1/Adrb2/Cd24a/Adam17/Prkcb/Fabp1/Slc8a1/Bcl2/Kdr/Chchd2/Sod3/Sox4
GO:0001667,ameboidal-type cell migration,88/2924,300/15562,5.354273962350779e-6,2.4664045472443363e-4,1.970558963835714e-4,88,bp,treatment-effect-on-ko,11818/16414/18591/11482/20317/21857/20359/13642/19015/21803/11816/16600/14389/23790/11826/79221/15507/16590/21687/75723/20855/16776/20971/12261/20692/67903/20358/13179/68371/14257/16416/114886/238328/13618/56233/94175/13001/15200/22682/12512/11501/20671/18187/20353/14270/18214/263803/24136/16401/214968/54485/30953/54357/384009/73723/242687/18127/11745/13846/67784/16202/171207/78560/54126/73230/23871/11806/21813/72446/19274/94352/20350/19108/18787/71093/21825/105450/11881/12767/11852/20541/23938/192197/19245/72461/16542/14775/12165,Apoh/Itgb2/Pdgfb/Acvrl1/Serpinf1/Timp1/Sema6b/Efnb2/Ppard/Tgfb1/Apoe/Klf4/Gab2/Coro1c/Aqp1/Hdac9/Hspb1/Kit/Tek/Amotl1/Stc1/Lama5/Sdc4/C1qbp/Sparc/Gipc1/Sema6a/Dcn/Pbld2/Flt4/Itgb3/Cygb/Vash1/Ednrb/Hdac7/Hrg/Csnk2b/Hbegf/Zfand5/Cd63/Adam8/Sox17/Nrp2/Sema4c/Srgap2/Ddr2/Pkn3/Zeb2/Itga4/Sema6d/Dll4/Schip1/Epb41l4b/Glipr2/Sh3bgrl3/Wasf2/Nos3/Anxa3/Ephb4/Plxnd1/Ilk/Arhgap4/Adgra2/Arhgef7/Bmper/Ets1/Apoa1/Tgfbr2/Prr5l/Ptprm/Loxl2/Sema3f/Prkx/Serpine1/Atoh8/Thbs1/Mmrn2/Arsb/Cxcr4/Rhob/Slc8a1/Map2k5/Bcas3/Ptp4a3/Prcp/Kdr/Gpx1/Gdf2
GO:0001676,long-chain fatty acid metabolic process,31/2924,89/15562,2.447112927242759e-4,0.004550723706550331,0.003635846926207468,31,bp,treatment-effect-on-ko,12491/72054/14081/216739/171210/13850/76279/64385/72082/226143/13106/26458/26459/13088/17918/67452/231871/13094/19224/13109/13110/13107/13085/56448/545288/71754/13105/13086/233005/13101/380997,Cd36/Cyp4f18/Acsl1/Acsl6/Acot2/Ephx2/Cyp2d26/Cyp4f14/Cyp2c55/Cyp2c44/Cyp2e1/Slc27a2/Slc27a5/Cyp2b10/Myo5a/Pnpla8/Daglb/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Cyp2d22/Cyp2c67/Cyp2d40/Cyp2d9/Cyp2a4/Cyp2a22/Cyp2d10/Cyp2d12
GO:0001725,stress fiber,20/2974,61/15746,0.006782910938628753,0.04913262410673392,0.04045946875673292,20,cc,treatment-effect-on-ko,12798/21687/213019/107589/67268/59069/14086/50490/71960/16202/77113/326618/12306/19882/14201/78926/231830/104027/52398/53860,Cnn2/Tek/Pdlim2/Mylk/Myl12a/Tpm3/Fscn1/Nox4/Myh14/Ilk/Klhl2/Tpm4/Anxa2/Mst1r/Fhl3/Gas2l1/Micall2/Synpo/Sept11/Sept9
GO:0001726,ruffle,36/2974,123/15746,0.0034134927294574018,0.028362108707991645,0.0233554765699717,36,cc,treatment-effect-on-ko,16402/20200/21844/63873/67220/19159/56193/13169/16416/57028/27279/26382/11629/106952/14163/98845/11350/227753/228421/16800/242687/14191/12704/14086/74741/29875/20399/18479/12306/17920/170835/17918/217124/22350/11491/50918,Itga5/S100a6/Tiam1/Trpv4/Plekho1/Cyth3/Plek/Dbnl/Itgb3/Sh3bp1/Tnfrsf12a/Fgd2/Aif1/Arap3/Fgd1/Eps8l2/Abl1/Gsn/Kif18a/Arhgef2/Wasf2/Fgr/Cit/Fscn1/C2cd5/Iqgap1/Sh2b1/Pak1/Anxa2/Myo6/Inpp5j/Myo5a/Ppp1r9b/Ezr/Adam17/Myadm
GO:0001772,immunological synapse,14/2974,33/15746,0.0015546744590050783,0.015970746715233988,0.013151504514454444,14,cc,treatment-effect-on-ko,53331/171285/192662/22637/18761/74734/12721/16408/108723/15894/12508/16854/22350/327957,Stx7/Havcr2/Arhgdia/Zap70/Prkcq/Rhoh/Coro1a/Itgal/Card11/Icam1/Cd53/Lgals3/Ezr/Scimp
GO:0001774,microglial cell activation,10/2924,18/15562,5.37435474880018e-4,0.008539441517001804,0.006822673533536803,10,bp,treatment-effect-on-ko,11629/12362/24088/142980/21898/170744/170743/21897/21899/13051,Aif1/Casp1/Tlr2/Tlr3/Tlr4/Tlr8/Tlr7/Tlr1/Tlr6/Cx3cr1
GO:0001776,leukocyte homeostasis,28/2924,91/15562,0.003978896574722494,0.035484972827143246,0.028351079454552536,28,bp,treatment-effect-on-ko,21803/16197/20850/83945/12505/17260/11622/108156/56532/105855/58801/16149/16952/14130/11350/20482/12721/16453/12442/20296/320404/12484/11491/12043/12018/14127/18733/26365,Tgfb1/Il7r/Stat5a/Dnaja3/Cd44/Mef2c/Ahr/Mthfd1/Ripk3/Nckap1l/Pmaip1/Cd74/Anxa1/Fcgr2b/Abl1/Skil/Coro1a/Jak3/Ccnb2/Ccl2/Itpkb/Cd24a/Adam17/Bcl2/Bak1/Fcer1g/Pirb/Ceacam1
GO:0001786,phosphatidylserine binding,11/2900,25/15510,0.0032016348922586924,0.04786834607206289,0.04212677489814069,11,mf,treatment-effect-on-ko,26362/19419/17304/20981/14456/217303/20979/21825/74486/20324/276891,Axl/Rasgrp1/Mfge8/Syt3/Gas6/Cd300a/Syt1/Thbs1/Osbpl10/Sdpr/Timd4
