ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",42/2900,116/15510,6.322102246989223e-6,5.536355253434849e-4,4.8722968444841764e-4,11677/15929/23917/71755/15483/17449/77337/622402/27384/105349/68631/109857/15108/27400/241452/12156/170718/11532/69772/67103/16498/110208/114664/14187/58875/13017/14381/15486/74032/15496/53415/70061/54150/54122/56043/11997/11529/103142/16828/15493/77219/14979,42,mf,treatment-effect-on-ko
GO:0031406,carboxylic acid binding,60/2900,187/15510,7.315517553983569e-6,5.605515325739909e-4,4.933161508442868e-4,19016/14317/19015/26362/14711/12491/19125/51793/15903/18738/12140/18478/13195/52466/77337/238505/64705/15473/70120/16004/64385/18563/192662/14718/11656/22171/227231/11611/16922/19419/18534/56720/11532/20280/13119/110208/18127/80911/83382/17304/20981/18416/16728/14456/14276/217303/20979/319594/14745/21825/110948/74486/268591/74129/20324/170460/14080/276891/11690/11898,60,mf,treatment-effect-on-ko
GO:0050662,coenzyme binding,60/2900,187/15510,7.315517553983569e-6,5.605515325739909e-4,4.933161508442868e-4,232223/15929/19125/270076/226646/64383/13058/110391/15483/18738/103711/17449/18293/78925/68631/72168/109857/73242/15108/11656/64384/20652/66112/74159/12359/15112/56357/56185/69772/20280/110208/18127/80911/71985/75387/58875/66885/13017/14381/66948/110446/68291/99586/268756/74754/14528/17995/15496/68352/74129/211389/68346/11529/70503/71724/12953/67247/98314/26462/102632,60,mf,treatment-effect-on-ko
GO:1901681,sulfur compound binding,65/2900,209/15510,9.853872618485486e-6,7.106381076625416e-4,6.254005841453637e-4,11818/16997/11816/270076/56615/12162/76477/16956/12490/18738/14778/18293/67896/94175/11820/11504/21826/64074/12411/15200/22240/18563/18187/20720/19264/20652/11905/74159/12831/56357/20280/80911/56744/71985/18542/93695/16409/14183/66885/77590/109821/66948/66113/15450/14860/235130/14733/75612/15945/20304/20296/21825/14863/110948/232975/116847/17035/64292/23888/12817/14870/14775/56868/102632/100503386,65,mf,treatment-effect-on-ko
GO:0019838,growth factor binding,43/2900,122/15510,1.0808944767129554e-5,7.36209238027824e-4,6.479045839946078e-4,18591/11482/12833/12842/16997/12491/20340/21687/16010/13649/14257/21809/18414/57028/16004/18596/16998/18590/12825/12831/23897/53378/78558/18595/14254/12843/14183/16186/12826/16154/21813/14733/29817/330723/21825/108075/71690/16005/18205/16880/14600/13866/16542,43,mf,treatment-effect-on-ko
GO:0004866,endopeptidase inhibitor activity,45/2900,130/15510,1.1641575936530815e-5,7.511880051677253e-4,6.610867221575671e-4,20317/21857/13014/16424/20568/21858/109689/21859/30939/20716/170721/17940/94175/11820/12258/12266/20730/54683/20720/20725/11905/15139/21788/110651/14456/18787/268973/268591/68054/17035/20714/71907/17836/20719/106869/380780/16625/238393/12406/20703/20701/20704/71856/20717/20702,45,mf,treatment-effect-on-ko
GO:0043177,organic acid binding,60/2900,190/15510,1.2693736605500115e-5,7.781260539171571e-4,6.847936852967168e-4,19016/14317/19015/26362/14711/12491/19125/51793/15903/18738/12140/18478/13195/52466/77337/238505/64705/15473/70120/16004/64385/18563/192662/14718/11656/22171/227231/11611/16922/19419/18534/56720/11532/20280/13119/110208/18127/80911/83382/17304/20981/18416/16728/14456/14276/217303/20979/319594/14745/21825/110948/74486/268591/74129/20324/170460/14080/276891/11690/11898,60,mf,treatment-effect-on-ko
GO:0030414,peptidase inhibitor activity,46/2900,135/15510,1.4928854523649986e-5,8.715607450473753e-4,7.670213477063277e-4,20317/21857/13014/16424/20568/21858/109689/21859/30939/20716/170721/17940/94175/11820/12258/74116/12266/20730/54683/20720/20725/11905/15139/21788/110651/14456/18787/268973/268591/68054/17035/20714/71907/17836/20719/106869/380780/16625/238393/12406/20703/20701/20704/71856/20717/20702,46,mf,treatment-effect-on-ko
GO:0008392,arachidonic acid epoxygenase activity,21/2900,45/15510,1.715785631614308e-5,9.561605383450644e-4,8.414738145476869e-4,72054/76279/72082/226143/13106/666168/13088/13094/13109/13110/13107/13085/56448/545288/13117/71754/13105/13086/233005/13101/380997,21,mf,treatment-effect-on-ko
GO:0005178,integrin binding,34/2900,92/15510,2.859028674738559e-5,0.0015239865892302058,0.0013411919412389122,16402/17387/15896/22371/12317/16776/21858/16000/13649/16416/23876/20963/13132/16419/108101/11501/12825/16403/14118/22329/11490/93695/12527/17304/16202/16728/11737/15894/21825/71690/11491/16779/16542/13610,34,mf,treatment-effect-on-ko
GO:0043236,laminin binding,14/2900,25/15510,3.43194241851452e-5,0.001753150585457834,0.001542868850428677,57278/18073/57764/11423/16403/13601/94242/83436/14733/13040/104099/21825/16854/16852,14,mf,treatment-effect-on-ko
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",39/2900,112/15510,3.7281038141005956e-5,0.001828262110434932,0.0016089711197697309,79221/11717/51793/27045/64383/71761/71562/11846/26464/110532/108156/11847/64705/56233/75475/52633/22240/71670/76974/64384/227231/14660/12359/72269/57320/75387/11886/103149/232232/107227/14528/104816/230379/75986/216456/68346/14544/18048/71954,39,mf,treatment-effect-on-ko
GO:0030246,carbohydrate binding,66/2900,222/15510,4.16728924137047e-5,0.0019097369392784898,0.0016806734461753692,17312/15277/216558/12317/12489/96875/71733/51811/12490/27357/171212/17534/15212/78754/56620/16004/110006/212032/20219/20343/16922/17533/56017/17076/20612/74182/17064/230163/12517/94242/110208/56485/93694/56760/16633/232493/94071/83382/12483/14381/108150/110078/18642/243653/94352/246278/71693/15275/207839/17194/233733/239447/233186/216440/11890/66864/12484/16854/232413/18779/226255/231103/16852/14121/75863/13480,66,mf,treatment-effect-on-ko
GO:0061135,endopeptidase regulator activity,45/2900,136/15510,4.2057828189656795e-5,0.0019097369392784898,0.0016806734461753692,20317/21857/13014/16424/20568/21858/109689/21859/30939/20716/170721/17940/94175/11820/12258/12266/20730/54683/20720/20725/11905/15139/21788/110651/14456/18787/268973/268591/68054/17035/20714/71907/17836/20719/106869/380780/16625/238393/12406/20703/20701/20704/71856/20717/20702,45,mf,treatment-effect-on-ko
GO:0005539,glycosaminoglycan binding,51/2900,161/15510,5.015831996612457e-5,0.0021962178670881685,0.0019327924047096874,11818/16997/11816/12505/12162/76477/16956/12261/13179/15366/56541/12950/67896/94175/11820/11504/21826/64074/83433/15200/22240/18187/20720/19264/11905/12831/24088/56744/18542/93695/16409/114332/14183/12111/109821/66113/15450/21813/71738/235130/75612/15945/20304/20296/192188/21825/116847/17035/12817/16069/100503386,51,mf,treatment-effect-on-ko
GO:0003779,actin binding,94/2900,345/15510,5.393636472065045e-5,0.002280206315431636,0.0020067068543980658,20198/23790/12798/22388/18301/234857/11565/63873/234686/217169/17913/16985/22629/270058/67903/13822/13649/20742/246177/13169/268534/11421/94040/56419/64099/54483/58234/15163/107589/22379/23999/13823/17916/17922/11629/16210/68166/27360/98845/26557/74117/11350/227753/228421/13821/59069/12345/242687/18127/11518/14086/11867/20276/22323/12721/71960/17921/17698/192176/77113/326618/72042/55991/330938/22003/14201/108686/17920/244654/225288/17918/76448/56320/71409/231830/22351/217124/215114/226594/13803/223701/104027/12767/434204/17357/19241/22350/71994/57778/12332/17118/237436/215280/27361,94,mf,treatment-effect-on-ko
GO:0050840,extracellular matrix binding,21/2900,48/15510,5.6924512848211055e-5,0.0023263150917302252,0.0020472851112075907,57278/18073/20692/13179/57764/16416/11423/16403/13601/94242/13717/12111/83436/14766/235130/14733/13040/104099/21825/16854/16852,21,mf,treatment-effect-on-ko
GO:0061134,peptidase regulator activity,52/2900,166/15510,5.9214626729528286e-5,0.002341842979690377,0.002060950505866435,20317/17387/21857/13014/16424/76477/20568/21858/109689/11783/21859/30939/20716/170721/17940/21933/94175/11820/12258/74116/12266/20730/54683/20720/20725/11905/15139/21788/18542/66824/110651/14456/18787/268973/268591/68054/17035/20714/71907/17836/20719/106869/380780/16625/238393/12406/20703/20701/20704/71856/20717/20702,52,mf,treatment-effect-on-ko
GO:0019955,cytokine binding,29/2900,77/15510,7.266041222134319e-5,0.002783802043230211,0.002449898767331473,11482/16161/12491/12505/16590/15979/21809/18414/15976/16149/12978/16998/21934/23897/57320/21937/18824/16186/16154/21813/13349/21825/108075/12778/244237/12767/12772/16880/12982,29,mf,treatment-effect-on-ko
GO:0004867,serine-type endopeptidase inhibitor activity,30/2900,81/15510,7.888614080263446e-5,0.0029307396552736317,0.0025792119401180326,20317/16424/20568/20716/170721/94175/11820/12258/20730/20720/20725/11905/21788/18787/268591/68054/20714/71907/17836/20719/380780/16625/238393/12406/20703/20701/20704/71856/20717/20702,30,mf,treatment-effect-on-ko
GO:0017127,cholesterol transporter activity,9/2900,13/15510,9.502847776044297e-5,0.003426615109832444,0.0030156095883731903,11816/11807/11307/67470/20280/66113/11808/11806/27409,9,mf,treatment-effect-on-ko
GO:0004896,cytokine receptor activity,29/2900,79/15510,1.238504915392225e-4,0.004338305789345337,0.0038179474835399415,16161/16172/50498/16197/12505/50931/13857/50905/15979/14586/18414/16180/16155/15976/16149/14066/12986/16165/16186/16154/12778/12767/12772/13051/16880/14600/12982/242700/12984,29,mf,treatment-effect-on-ko
GO:0036041,long-chain fatty acid binding,10/2900,16/15510,1.3620787454068667e-4,0.004638634838524496,0.0040822535498305215,19016/19015/12491/18738/15473/64385/20280/13119/14745/11690,10,mf,treatment-effect-on-ko
GO:0005319,lipid transporter activity,32/2900,91/15510,1.4555033826530472e-4,0.0048228301273855025,0.004244355525517421,11816/11807/56356/18738/20493/20494/17250/11307/67470/19662/27413/26458/19299/20280/28250/26459/50770/66113/11808/11806/22038/235527/24059/239273/27409/28248/56305/328370/14080/77619/54667/105722,32,mf,treatment-effect-on-ko
GO:0015248,sterol transporter activity,9/2900,14/15510,2.2178743368942745e-4,0.006972087018031745,0.006135819690463243,11816/11807/11307/67470/20280/66113/11808/11806/27409,9,mf,treatment-effect-on-ko
GO:0019865,immunoglobulin binding,9/2900,14/15510,2.2178743368942745e-4,0.006972087018031745,0.006135819690463243,22371/14132/14129/52685/14130/16854/14127/14131/16069,9,mf,treatment-effect-on-ko
GO:0001948,glycoprotein binding,37/2900,113/15510,2.4668418015989546e-4,0.007560870121900796,0.006653981175365602,11818/16414/22371/21803/12317/18073/20907/14360/13649/66753/13030/22042/16004/19264/22352/12831/13038/53378/16409/192176/14068/15450/14733/12007/108687/13040/216440/232975/23888/12010/13866/16852/20703/20701/20704/56868/20702,37,mf,treatment-effect-on-ko
GO:0005506,iron ion binding,45/2900,146/15510,2.7087856747015046e-4,0.008099929846790354,0.007128383354477645,107766/72054/13074/12317/19223/18478/114886/13116/76279/56050/64385/14151/72082/13106/104086/16819/71519/13122/13120/13119/18127/56388/21391/56748/13088/15203/14148/22041/319594/52637/13123/13094/69046/13124/15130/13109/13110/13107/13085/66071/71724/13117/13105/102294/13101,45,mf,treatment-effect-on-ko
GO:0004857,enzyme inhibitor activity,81/2900,302/15510,2.9610031125434515e-4,0.008643309085662552,0.007606586943250722,20317/21857/57875/15507/13014/11807/16424/56455/20568/21858/109689/18768/13179/21859/30939/217410/68964/20716/170721/17940/94175/11820/12258/74116/12266/20730/16952/54683/20720/20725/13136/381290/11905/15139/21788/12580/74734/11745/12321/19777/110651/12111/14456/11806/12306/228775/71775/20166/18787/230796/12577/12703/217124/268973/104418/208084/268591/68054/66259/399558/17035/232947/11983/103844/20714/71907/231103/17836/20719/106869/380780/16625/238393/12406/20703/20701/20704/71856/20717/20702/12581,81,mf,treatment-effect-on-ko
GO:0004714,transmembrane receptor protein tyrosine kinase activity,21/2900,53/15510,3.105050625509451e-4,0.008853004806685086,0.00779113070048271,26362/12305/16590/21687/17289/13649/14257/18596/12978/18187/18214/18595/14254/13846/14183/20320/20187/19882/21846/13866/16542,21,mf,treatment-effect-on-ko
GO:0050839,cell adhesion molecule binding,49/2900,164/15510,3.374271370596851e-4,0.009293536114722353,0.00817882245865065,16414/16402/17387/15896/22371/12317/17988/71740/18301/16776/21858/16000/13649/16416/23876/20963/13132/16419/108101/11501/12825/20343/16401/16403/14118/22329/11490/53378/18127/19126/93695/12527/17304/16408/16202/17698/16728/11737/19274/15894/12876/21825/71690/22350/11491/16779/260299/16542/13610,49,mf,treatment-effect-on-ko
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",22/2900,57/15510,3.4964357080748896e-4,0.009293536114722353,0.00817882245865065,98386/71755/13058/77337/105349/78925/72168/73166/111175/66112/69772/67103/26922/15203/99586/74754/26949/26378/109232/77219/67247/227696,22,mf,treatment-effect-on-ko
GO:0033293,monocarboxylic acid binding,22/2900,57/15510,3.4964357080748896e-4,0.009293536114722353,0.00817882245865065,19016/19015/12491/15903/18738/12140/77337/15473/16004/64385/18563/192662/11532/20280/13119/80911/14745/110948/268591/170460/14080/11690,22,mf,treatment-effect-on-ko
GO:0005536,glucose binding,8/2900,12/15510,3.5627748563780634e-4,0.009293536114722353,0.00817882245865065,15277/216558/27357/212032/56017/232493/14381/15275,8,mf,treatment-effect-on-ko
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",26/2900,72/15510,3.6717871250827445e-4,0.009303520641676628,0.008187609391017897,66108/232223/18104/68349/13057/226646/13058/17969/66414/75406/18230/77337/105349/66218/68202/72900/227197/67273/17970/69702/50490/67184/17995/13110/26940/26462,26,mf,treatment-effect-on-ko
GO:0033764,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",18/2900,43/15510,3.718372850262274e-4,0.009303520641676628,0.008187609391017897,15483/77337/27384/105349/15108/27400/241452/11532/69772/16498/114664/15486/74032/15496/53415/70061/15493/14979,18,mf,treatment-effect-on-ko
GO:0009055,electron carrier activity,24/2900,65/15510,4.1757721604806255e-4,0.010238993337498494,0.00901087676735293,12858/232223/270076/13057/67680/13058/20930/12867/69367/66414/66445/227197/56357/73723/80911/71985/66885/12857/66948/14148/12861/333182/71724/102632,24,mf,treatment-effect-on-ko
GO:0004364,glutathione transferase activity,14/2900,30/15510,4.370539543498919e-4,0.010506434275156224,0.009246239488310406,103140/14864/56615/14874/14873/66447/76263/54486/14860/14863/14862/14870/100042314/14857,14,mf,treatment-effect-on-ko
GO:0016829,lyase activity,53/2900,183/15510,4.592698357829292e-4,0.010828169589805215,0.009529384244483855,14317/13074/64383/71760/67217/52665/15109/13195/104111/11992/72562/104110/246277/109801/12411/14151/67432/14718/12352/64384/109900/14194/18534/71934/12346/12350/18160/54195/230163/230103/66775/52430/57320/12494/75387/257635/231691/232449/69225/11513/19286/60596/107227/23831/234258/74551/227095/74091/68636/15361/68346/30935/56690,53,mf,treatment-effect-on-ko
GO:0005504,fatty acid binding,16/2900,37/15510,5.04001536429137e-4,0.011658601578530603,0.010260210026611032,19016/19015/12491/15903/18738/12140/15473/64385/192662/11532/20280/13119/80911/14745/14080/11690,16,mf,treatment-effect-on-ko
GO:0016229,steroid dehydrogenase activity,19/2900,48/15510,6.010255330338008e-4,0.013645505620359996,0.012008794763345924,15483/77337/27384/105349/78925/15108/27400/241452/11532/69772/16498/114664/15486/74032/15496/53415/70061/15493/14979,19,mf,treatment-effect-on-ko
GO:0003954,NADH dehydrogenase activity,13/2900,28/15510,7.422862045749363e-4,0.01625076583587271,0.01430156691145319,66108/68349/226646/66414/75406/66218/68202/72900/227197/67273/69702/67184/17995,13,mf,treatment-effect-on-ko
GO:0005201,extracellular matrix structural constituent,13/2900,28/15510,7.422862045749363e-4,0.01625076583587271,0.01430156691145319,12842/69675/12832/12825/226519/12831/14118/12843/13717/12826/12827/116847/373864,13,mf,treatment-effect-on-ko
GO:0030170,pyridoxal phosphate binding,19/2900,49/15510,8.115251444933947e-4,0.017295578941684195,0.015221059856809736,71760/13195/20773/76282/246277/12411/14718/11656/11611/66112/70789/18041/257635/231691/114863/108682/110078/23923/67247,19,mf,treatment-effect-on-ko
GO:0051537,"2 iron, 2 sulfur cluster binding",12/2900,25/15510,8.182247786441136e-4,0.017295578941684195,0.015221059856809736,67680/69367/72168/72900/14151/227197/67006/14148/52637/66694/69046/71724,12,mf,treatment-effect-on-ko
GO:0051184,cofactor transporter activity,9/2900,16/15510,8.817396995081426e-4,0.01832225206096581,0.01612458861723187,240638/69572/102857/52466/74104/15458/14276/226844/67739,9,mf,treatment-effect-on-ko
GO:0005088,Ras guanyl-nucleotide exchange factor activity,35/2900,112/15510,9.37419974020844e-4,0.01915461480249258,0.016857113567918688,21844/109934/52666/13998/24001/26382/74760/14163/98845/105445/53972/19731/19419/13605/16800/100088/73341/54126/57257/232237/22324/11554/19347/226407/30938/210293/241308/98732/277360/217944/230098/442801/545156/216363/240168,35,mf,treatment-effect-on-ko
GO:0043178,alcohol binding,27/2900,80/15510,9.637905384404462e-4,0.019266208476591634,0.01695532213317286,11816/11807/69379/74309/11423/12660/19662/20652/19419/22065/230163/20280/66113/11808/11806/235623/56318/12944/12309/74486/268591/16440/170460/19659/11529/16069/13480,27,mf,treatment-effect-on-ko
GO:0004032,alditol:NADP+ 1-oxidoreductase activity,14/2900,32/15510,9.743107059940305e-4,0.019266208476591634,0.01695532213317286,11677/77337/27384/105349/11532/69772/16498/14187/74032/15496/53415/70061/11997/14979,14,mf,treatment-effect-on-ko
GO:0005089,Rho guanyl-nucleotide exchange factor activity,23/2900,65/15510,0.0010816696434477024,0.021049634648680683,0.018524835163473603,21844/109934/52666/13998/24001/26382/14163/98845/105445/53972/13605/16800/73341/54126/57257/232237/22324/30938/210293/277360/230098/442801/545156,23,mf,treatment-effect-on-ko
GO:0002020,protease binding,34/2900,109/15510,0.0011399606690964367,0.021837371567378614,0.01921808693789223,21857/22371/19358/13014/16590/21858/21859/75406/16416/21933/21926/20343/11905/16819/13601/14066/68943/57320/21937/66824/55991/12306/56404/18787/17194/216440/268591/17196/12043/20719/20703/20701/20704/20702,34,mf,treatment-effect-on-ko
GO:0015245,fatty acid transporter activity,7/2900,11/15510,0.0012892967560798833,0.02431812035313749,0.021401282185941384,17250/26458/19299/26459/24059/239273/14080,7,mf,treatment-effect-on-ko
GO:0001848,complement binding,9/2900,17/15510,0.0015639669996774332,0.028618261814993034,0.025185642964169194,69379/12261/12258/20219/17064/17175/12944/12267/12273,9,mf,treatment-effect-on-ko
GO:0019825,oxygen binding,9/2900,17/15510,0.0015639669996774332,0.028618261814993034,0.025185642964169194,107766/20656/114886/12411/56720/215772/15130/100503605/13107,9,mf,treatment-effect-on-ko
GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",15/2900,37/15510,0.0016667567251824095,0.029615126740197593,0.026062938875850036,18104/68349/226646/66414/75406/77337/105349/66218/68202/72900/227197/67273/69702/67184/17995,15,mf,treatment-effect-on-ko
GO:0016684,"oxidoreductase activity, acting on peroxide as acceptor",15/2900,37/15510,0.0016667567251824095,0.029615126740197593,0.026062938875850036,56615/14778/69675/114886/14874/54683/66447/11758/12359/67305/57320/76263/19224/100503605/14775,15,mf,treatment-effect-on-ko
GO:0016597,amino acid binding,31/2900,99/15510,0.0017186435427454716,0.030100814048656405,0.02649037039570088,14317/26362/14711/19125/51793/18478/13195/52466/238505/64705/70120/11656/22171/227231/11611/19419/56720/18127/17304/20981/18416/14456/14276/217303/20979/21825/74486/74129/20324/276891/11898,31,mf,treatment-effect-on-ko
GO:0019199,transmembrane receptor protein kinase activity,25/2900,75/15510,0.0017803348464383035,0.03074212002441352,0.0270547548939846,11482/26362/12305/76889/16590/21687/17289/13649/14257/18596/12978/18187/18214/71481/18595/14254/13846/14183/20320/21813/20187/19882/21846/13866/16542,25,mf,treatment-effect-on-ko
GO:0008137,NADH dehydrogenase (ubiquinone) activity,12/2900,27/15510,0.001889890762374046,0.031739809242062746,0.027932776228311428,68349/226646/66414/75406/66218/68202/72900/227197/67273/69702/67184/17995,12,mf,treatment-effect-on-ko
GO:0050136,NADH dehydrogenase (quinone) activity,12/2900,27/15510,0.001889890762374046,0.031739809242062746,0.027932776228311428,68349/226646/66414/75406/66218/68202/72900/227197/67273/69702/67184/17995,12,mf,treatment-effect-on-ko
GO:0016712,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",14/2900,34/15510,0.001980469787100172,0.03281156701330826,0.02887598195985315,76279/72082/13106/71519/13120/56388/13088/13094/13109/13110/13107/13085/13105/13101,14,mf,treatment-effect-on-ko
GO:0004033,aldo-keto reductase (NADP) activity,15/2900,38/15510,0.002283683924428195,0.03732867286201791,0.032851283320656274,11677/77337/622402/27384/105349/11532/69772/16498/14187/74032/15496/53415/70061/11997/14979,15,mf,treatment-effect-on-ko
GO:0017124,SH3 domain binding,33/2900,109/15510,0.0023140123470745196,0.03732867286201791,0.032851283320656274,13057/11492/234683/17969/53321/30939/71943/20401/58234/12549/15163/22240/16331/11350/11490/12704/22323/70497/16202/11856/22038/80987/12402/170835/78610/19261/233489/58194/14609/11491/11489/11487/14775,33,mf,treatment-effect-on-ko
GO:0031210,phosphatidylcholine binding,8/2900,15/15510,0.0027092690544222083,0.04265470709916785,0.03753848611371774,11807/19419/230163/66113/11808/11806/268591/16069,8,mf,treatment-effect-on-ko
GO:0008106,alcohol dehydrogenase (NADP+) activity,14/2900,35/15510,0.002739927649379177,0.04265470709916785,0.03753848611371774,11677/77337/27384/105349/11532/69772/16498/14187/74032/15496/53415/70061/11997/14979,14,mf,treatment-effect-on-ko
