ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0070848,response to growth factor,30/459,452/15562,3.133192372387448e-5,0.018376173264052383,0.01717209293217261,54409/16600/72183/21687/20692/14232/14257/105349/14281/16840/13132/15205/12512/12825/241226/14118/12843/29875/21804/14183/12562/73230/108075/12741/399558/68939/11491/18212/16542/20661,30,bp,treatment-effect-on-wt
GO:0030855,epithelial cell differentiation,29/459,452/15562,7.766764988202916e-5,0.03904463713355152,0.03648627642578332,19411/16600/16590/17311/52906/18755/16840/13618/13132/15205/19123/12512/20671/21346/207728/21804/14183/17698/12562/73230/12741/108961/20672/11835/319710/14609/16779/16542/12443,29,bp,treatment-effect-on-wt
GO:0002040,sprouting angiogenesis,9/459,63/15562,8.988817889155466e-5,0.039539562689922605,0.036948772481212734,54409/13642/16600/21687/14257/14756/73230/108961/16542,9,bp,treatment-effect-on-wt
GO:0001935,endothelial cell proliferation,11/459,98/15562,1.449640202901896e-4,0.04880092475664897,0.04560329308259565,21687/12490/20692/14257/16840/353156/73230/11806/19274/14609/16542,11,bp,treatment-effect-on-wt
GO:0061045,negative regulation of wound healing,8/459,53/15562,1.4885403449858055e-4,0.04880092475664897,0.04560329308259565,12490/56745/58992/19123/11747/12306/14609/21824,8,bp,treatment-effect-on-wt
GO:0042493,response to drug,16/459,190/15562,1.6492849146679828e-4,0.04880092475664897,0.04560329308259565,18400/14864/11826/13058/14281/14756/76279/16819/12494/13088/207728/331535/239273/19274/11491/16542,16,bp,treatment-effect-on-wt
GO:0007179,transforming growth factor beta receptor signaling pathway,13/459,135/15562,1.7949998108758106e-4,0.04880092475664897,0.04560329308259565,72183/14281/13132/12825/241226/14118/12843/21804/12562/108075/12741/68939/11491,13,bp,treatment-effect-on-wt
GO:0030195,negative regulation of blood coagulation,7/459,42/15562,2.0461972125131831e-4,0.04880092475664897,0.04560329308259565,12490/56745/58992/19123/11747/12306/21824,7,bp,treatment-effect-on-wt
GO:1900047,negative regulation of hemostasis,7/459,42/15562,2.0461972125131831e-4,0.04880092475664897,0.04560329308259565,12490/56745/58992/19123/11747/12306/21824,7,bp,treatment-effect-on-wt
GO:0045446,endothelial cell differentiation,10/459,86/15562,2.1549870031761488e-4,0.04880092475664897,0.04560329308259565,16840/19123/20671/207728/17698/12562/73230/12741/20672/16542,10,bp,treatment-effect-on-wt
GO:0071560,cellular response to transforming growth factor beta stimulus,14/459,157/15562,2.3100593062013816e-4,0.04880092475664897,0.04560329308259565,72183/105349/14281/13132/12825/241226/14118/12843/21804/12562/108075/12741/68939/11491,14,bp,treatment-effect-on-wt
GO:0050819,negative regulation of coagulation,7/459,43/15562,2.3827798472585726e-4,0.04880092475664897,0.04560329308259565,12490/56745/58992/19123/11747/12306/21824,7,bp,treatment-effect-on-wt
GO:0016049,cell growth,27/459,438/15562,2.6066863711260516e-4,0.04880092475664897,0.04560329308259565,19411/12305/14257/68585/668303/13132/11820/20671/214968/12580/19063/12494/19415/29875/29817/330723/217124/68404/76252/208449/14609/11491/16779/56742/54712/100040462/100503386,27,bp,treatment-effect-on-wt
GO:0071559,response to transforming growth factor beta,14/459,159/15562,2.6348893730501006e-4,0.04880092475664897,0.04560329308259565,72183/105349/14281/13132/12825/241226/14118/12843/21804/12562/108075/12741/68939/11491,14,bp,treatment-effect-on-wt
GO:0031623,receptor internalization,9/459,73/15562,2.8430299841535685e-4,0.050023112571182034,0.046745398265767096,54409/12491/109689/52906/13132/12512/12527/12306/54598,9,bp,treatment-effect-on-wt
